axolotl,iguana,macaw,ocelot,quetzal,BIOME,BIO1,BIO4,BIO5,BIO6,BIO12,BIO15,BIO17,BIO18
0.0,0.0,0.0,8.0,0.0,1.0,11.398892720540365,45.42594740125868,17.347625732421875,5.612424214680989,1314.75,29.692474365234375,230.63888888888889,312.97222222222223
0.0,0.0,0.0,12.0,2.0,1.0,10.858082241482204,33.34904310438368,16.663959079318577,4.978708902994792,1246.0833333333333,36.4296875,167.11111111111111,386.3611111111111
0.0,0.0,0.0,12.0,2.0,10.0,10.858082241482204,33.34904310438368,16.663959079318577,4.978708902994792,1246.0833333333333,36.4296875,167.11111111111111,386.3611111111111
0.0,0.0,0.0,94.0,0.0,1.0,17.413781060112846,24.67093234592014,22.547680324978298,12.346437242296007,1556.0555555555557,43.664757622612846,185.86111111111111,559.1666666666666
0.0,0.0,0.0,94.0,0.0,10.0,17.413781060112846,24.67093234592014,22.547680324978298,12.346437242296007,1556.0555555555557,43.664757622612846,185.86111111111111,559.1666666666666
0.0,0.0,0.0,2.0,0.0,1.0,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36
0.0,0.0,0.0,2.0,0.0,14.0,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36
0.0,0.0,0.0,4.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,1.0,0.0,1.0,15.221581353081596,34.166225857204864,21.99622090657552,7.743826972113715,1100.4166666666667,51.74970160590278,97.88888888888889,341.77777777777777
0.0,0.0,0.0,1.0,0.0,10.0,15.221581353081596,34.166225857204864,21.99622090657552,7.743826972113715,1100.4166666666667,51.74970160590278,97.88888888888889,341.77777777777777
0.0,0.0,0.0,1.0,0.0,2.0,15.221581353081596,34.166225857204864,21.99622090657552,7.743826972113715,1100.4166666666667,51.74970160590278,97.88888888888889,341.77777777777777
0.0,0.0,0.0,1.0,0.0,10.0,16.814239501953125,41.708401150173614,23.33370123969184,9.911499871148003,1125.1666666666667,35.319973415798614,156.83333333333334,322.6666666666667
0.0,0.0,0.0,1.0,0.0,1.0,16.814239501953125,41.708401150173614,23.33370123969184,9.911499871148003,1125.1666666666667,35.319973415798614,156.83333333333334,322.6666666666667
0.0,0.0,0.0,1.0,0.0,2.0,16.814239501953125,41.708401150173614,23.33370123969184,9.911499871148003,1125.1666666666667,35.319973415798614,156.83333333333334,322.6666666666667
0.0,0.0,0.0,3.0,0.0,1.0,26.441819932725693,30.676245795355904,32.119954427083336,20.69768778483073,2226.777777777778,15.413519965277779,467.6666666666667,568.3888888888889
0.0,0.0,0.0,1.0,0.0,1.0,26.087292141384548,36.495208740234375,31.686258951822918,20.465150621202255,2405.277777777778,14.901197645399305,509.30555555555554,590.5833333333334
0.0,0.0,0.0,1.0,0.0,1.0,24.33975050184462,46.890831841362846,29.944356282552082,18.819264729817707,3008.3888888888887,16.603836059570312,619.2777777777778,687.1944444444445
0.0,0.0,0.0,12.0,0.0,1.0,23.405554877387154,46.337809244791664,28.882714165581596,18.080854627821182,4062.1944444444443,17.826712714301216,795.2777777777778,933.8333333333334
0.0,0.0,0.0,13.0,0.0,1.0,20.21990966796875,37.291534423828125,25.60747782389323,14.922383626302084,3140.0555555555557,22.14498731825087,580.2222222222222,688.7222222222222
0.0,0.0,0.0,13.0,0.0,10.0,20.21990966796875,37.291534423828125,25.60747782389323,14.922383626302084,3140.0555555555557,22.14498731825087,580.2222222222222,688.7222222222222
0.0,0.0,0.0,46.0,0.0,1.0,15.39454820421007,37.18169826931424,20.489883422851562,10.185103522406685,1914.388888888889,21.713575575086807,365.30555555555554,489.05555555555554
0.0,0.0,0.0,46.0,0.0,10.0,15.39454820421007,37.18169826931424,20.489883422851562,10.185103522406685,1914.388888888889,21.713575575086807,365.30555555555554,489.05555555555554
0.0,0.0,0.0,21.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,21.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,20.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,20.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,5.0,0.0,1.0,25.81667243109809,37.50800238715278,30.75879584418403,21.309912787543404,2982.1111111111113,54.674414740668404,153.02777777777777,381.8888888888889
0.0,0.0,0.0,5.0,0.0,14.0,25.81667243109809,37.50800238715278,30.75879584418403,21.309912787543404,2982.1111111111113,54.674414740668404,153.02777777777777,381.8888888888889
0.0,0.0,0.0,2.0,0.0,1.0,25.990319146050346,30.26862250434028,31.891394721137154,20.041207207573784,2060.6666666666665,22.55855984157986,360.02777777777777,569.7777777777778
0.0,0.0,0.0,9.0,0.0,1.0,25.104593912760418,51.268452962239586,30.658677842881943,19.597244262695312,3507.3333333333335,18.87233649359809,665.3888888888889,708.0833333333334
0.0,0.0,0.0,135.0,0.0,1.0,24.972576565212673,51.18110148111979,30.483008490668404,19.640106201171875,3445.0555555555557,19.140299479166668,653.1944444444445,751.7222222222222
0.0,0.0,0.0,85.0,0.0,1.0,24.597354465060764,50.12505425347222,30.06256103515625,19.39040968153212,3673.6944444444443,21.993560791015625,679.6388888888889,823.1388888888889
0.0,0.0,0.0,71.0,0.0,1.0,17.271536933051216,30.87108696831597,22.439207288953995,12.090625339084202,2602.6666666666665,25.36403571234809,459.6111111111111,625.8611111111111
0.0,0.0,0.0,71.0,0.0,10.0,17.271536933051216,30.87108696831597,22.439207288953995,12.090625339084202,2602.6666666666665,25.36403571234809,459.6111111111111,625.8611111111111
0.0,0.0,0.0,71.0,0.0,2.0,17.271536933051216,30.87108696831597,22.439207288953995,12.090625339084202,2602.6666666666665,25.36403571234809,459.6111111111111,625.8611111111111
0.0,0.0,0.0,0.0,3.0,1.0,15.231345282660591,25.388929578993057,21.073599921332466,9.704826354980469,1969.111111111111,31.61589898003472,297.22222222222223,498.4166666666667
0.0,0.0,0.0,0.0,3.0,10.0,15.231345282660591,25.388929578993057,21.073599921332466,9.704826354980469,1969.111111111111,31.61589898003472,297.22222222222223,498.4166666666667
0.0,0.0,0.0,0.0,3.0,2.0,15.231345282660591,25.388929578993057,21.073599921332466,9.704826354980469,1969.111111111111,31.61589898003472,297.22222222222223,498.4166666666667
0.0,0.0,0.0,13.0,0.0,10.0,19.51306660970052,23.680552164713543,24.974166870117188,14.343312581380209,2040.5555555555557,31.45098198784722,342.05555555555554,471.25
0.0,0.0,0.0,13.0,0.0,1.0,19.51306660970052,23.680552164713543,24.974166870117188,14.343312581380209,2040.5555555555557,31.45098198784722,342.05555555555554,471.25
0.0,0.0,0.0,13.0,0.0,2.0,19.51306660970052,23.680552164713543,24.974166870117188,14.343312581380209,2040.5555555555557,31.45098198784722,342.05555555555554,471.25
0.0,0.0,0.0,13.0,0.0,1.0,22.883138020833332,29.169481065538193,27.59811740451389,18.279554578993057,3877.25,23.167183770073784,763.3611111111111,907.8888888888889
0.0,0.0,0.0,13.0,0.0,2.0,22.883138020833332,29.169481065538193,27.59811740451389,18.279554578993057,3877.25,23.167183770073784,763.3611111111111,907.8888888888889
0.0,0.0,0.0,13.0,0.0,10.0,22.883138020833332,29.169481065538193,27.59811740451389,18.279554578993057,3877.25,23.167183770073784,763.3611111111111,907.8888888888889
0.0,0.0,0.0,6.0,0.0,1.0,23.543318006727432,31.577341715494793,28.910108778211807,18.48114522298177,4079.75,25.393374972873264,713.2777777777778,933.5
0.0,0.0,0.0,6.0,0.0,10.0,23.543318006727432,31.577341715494793,28.910108778211807,18.48114522298177,4079.75,25.393374972873264,713.2777777777778,933.5
0.0,0.0,0.0,27.0,0.0,1.0,25.20508321126302,30.449045817057293,29.902292887369793,20.70122782389323,2998.0555555555557,38.36553955078125,330.6388888888889,684.8611111111111
0.0,0.0,0.0,27.0,0.0,10.0,25.20508321126302,30.449045817057293,29.902292887369793,20.70122782389323,2998.0555555555557,38.36553955078125,330.6388888888889,684.8611111111111
0.0,0.0,0.0,27.0,0.0,14.0,25.20508321126302,30.449045817057293,29.902292887369793,20.70122782389323,2998.0555555555557,38.36553955078125,330.6388888888889,684.8611111111111
0.0,0.0,0.0,0.0,1.0,10.0,9.776881747775608,67.70298936631944,17.162979125976562,0.4367847972446018,969.6666666666666,63.045674641927086,66.16666666666667,322.6111111111111
0.0,0.0,0.0,0.0,1.0,1.0,9.776881747775608,67.70298936631944,17.162979125976562,0.4367847972446018,969.6666666666666,63.045674641927086,66.16666666666667,322.6111111111111
0.0,0.0,0.0,2.0,0.0,10.0,16.708499484592014,58.61585828993056,23.559207492404514,8.416375054253471,1415.9444444444443,51.980675591362846,139.86111111111111,421.69444444444446
0.0,0.0,0.0,2.0,0.0,1.0,16.708499484592014,58.61585828993056,23.559207492404514,8.416375054253471,1415.9444444444443,51.980675591362846,139.86111111111111,421.69444444444446
0.0,0.0,0.0,2.0,0.0,1.0,23.655773586697048,33.91222466362847,30.119340684678818,16.700675116644966,2449.9166666666665,44.11243693033854,283.4166666666667,656.4444444444445
0.0,0.0,0.0,1.0,0.0,1.0,25.66155497233073,23.128953721788193,32.05772230360243,19.136403401692707,3042.027777777778,36.25163777669271,395.8888888888889,837.0277777777778
0.0,0.0,0.0,1.0,0.0,1.0,26.420391506618923,31.230702718098957,32.668314615885414,19.979046291775173,1946.7222222222222,31.39080132378472,280.72222222222223,583.5555555555555
0.0,0.0,0.0,2.0,0.0,1.0,26.586900499131943,35.45567152235243,32.751190185546875,20.319822523328995,2052.3055555555557,30.821879069010418,304.5,574.9166666666666
0.0,0.0,0.0,1.0,0.0,1.0,25.757305569118923,50.825219048394096,31.359663221571182,19.910417344835068,2978.8333333333335,15.06863064236111,615.9166666666666,619.8611111111111
0.0,0.0,0.0,2.0,0.0,1.0,25.49096001519097,59.459391276041664,31.130232069227432,19.788882785373264,3087.1944444444443,21.096082899305557,561.9166666666666,582.4722222222222
0.0,0.0,0.0,90.0,0.0,1.0,25.41134813096788,63.13932969835069,31.101681179470486,19.88231913248698,2937.777777777778,26.368818495008682,470.0833333333333,525.5555555555555
0.0,0.0,0.0,33.0,0.0,1.0,23.87352837456597,53.442409939236114,29.792199028862846,18.723646375868057,2905.1666666666665,32.662943522135414,400.25,437.3611111111111
0.0,0.0,0.0,33.0,0.0,2.0,23.87352837456597,53.442409939236114,29.792199028862846,18.723646375868057,2905.1666666666665,32.662943522135414,400.25,437.3611111111111
0.0,0.0,0.0,23.0,0.0,1.0,19.080079820421005,28.532789442274307,24.478230794270832,13.932860480414497,1653.5555555555557,29.796051025390625,267.6111111111111,390.6388888888889
0.0,0.0,0.0,23.0,0.0,10.0,19.080079820421005,28.532789442274307,24.478230794270832,13.932860480414497,1653.5555555555557,29.796051025390625,267.6111111111111,390.6388888888889
0.0,0.0,0.0,23.0,0.0,2.0,19.080079820421005,28.532789442274307,24.478230794270832,13.932860480414497,1653.5555555555557,29.796051025390625,267.6111111111111,390.6388888888889
0.0,0.0,0.0,20.0,0.0,1.0,19.948408338758682,39.44714694552951,25.909020317925346,14.840855916341146,1695.5555555555557,37.35662163628472,240.0,315.52777777777777
0.0,0.0,0.0,20.0,0.0,10.0,19.948408338758682,39.44714694552951,25.909020317925346,14.840855916341146,1695.5555555555557,37.35662163628472,240.0,315.52777777777777
0.0,0.0,0.0,20.0,0.0,2.0,19.948408338758682,39.44714694552951,25.909020317925346,14.840855916341146,1695.5555555555557,37.35662163628472,240.0,315.52777777777777
0.0,0.0,0.0,25.0,0.0,1.0,17.011194864908855,30.108591715494793,22.393508911132812,11.939354790581596,1781.9444444444443,34.454383002387154,288.5833333333333,430.1388888888889
0.0,0.0,0.0,25.0,0.0,10.0,17.011194864908855,30.108591715494793,22.393508911132812,11.939354790581596,1781.9444444444443,34.454383002387154,288.5833333333333,430.1388888888889
0.0,0.0,0.0,25.0,0.0,2.0,17.011194864908855,30.108591715494793,22.393508911132812,11.939354790581596,1781.9444444444443,34.454383002387154,288.5833333333333,430.1388888888889
0.0,0.0,0.0,34.0,0.0,1.0,18.135935465494793,29.74860297309028,23.352930704752605,13.164659288194445,2347.972222222222,30.381544325086807,392.3888888888889,626.4444444444445
0.0,0.0,0.0,34.0,0.0,10.0,18.135935465494793,29.74860297309028,23.352930704752605,13.164659288194445,2347.972222222222,30.381544325086807,392.3888888888889,626.4444444444445
0.0,0.0,0.0,34.0,0.0,2.0,18.135935465494793,29.74860297309028,23.352930704752605,13.164659288194445,2347.972222222222,30.381544325086807,392.3888888888889,626.4444444444445
0.0,0.0,0.0,60.0,2.0,1.0,18.684783935546875,40.226175944010414,24.03781975640191,13.648888481987846,2541.972222222222,37.53167724609375,320.44444444444446,682.8888888888889
0.0,0.0,0.0,60.0,2.0,2.0,18.684783935546875,40.226175944010414,24.03781975640191,13.648888481987846,2541.972222222222,37.53167724609375,320.44444444444446,682.8888888888889
0.0,0.0,0.0,60.0,2.0,10.0,18.684783935546875,40.226175944010414,24.03781975640191,13.648888481987846,2541.972222222222,37.53167724609375,320.44444444444446,682.8888888888889
0.0,0.0,0.0,63.0,0.0,1.0,23.918665568033855,41.29877048068576,29.353074815538193,19.076402452256943,2848.25,46.11799791124132,257.6388888888889,635.2777777777778
0.0,0.0,0.0,63.0,0.0,2.0,23.918665568033855,41.29877048068576,29.353074815538193,19.076402452256943,2848.25,46.11799791124132,257.6388888888889,635.2777777777778
0.0,0.0,0.0,63.0,0.0,10.0,23.918665568033855,41.29877048068576,29.353074815538193,19.076402452256943,2848.25,46.11799791124132,257.6388888888889,635.2777777777778
0.0,0.0,0.0,20.0,0.0,1.0,27.577333238389755,38.22557576497396,33.703511555989586,22.05523681640625,1864.1666666666667,58.805989583333336,103.86111111111111,238.69444444444446
0.0,0.0,0.0,134.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,134.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,134.0,0.0,13.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,26.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,26.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,26.0,0.0,13.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,26.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
2.0,0.0,0.0,0.0,0.0,4.0,5.045040554470486,1153.018771701389,25.858076307508682,-17.102435641818577,1001.8888888888889,14.619518703884548,198.80555555555554,282.8333333333333
0.0,0.0,0.0,1.0,0.0,1.0,25.62387254503038,39.999979654947914,31.911905924479168,18.84786817762587,1957.611111111111,44.24407619900174,214.47222222222223,597.1388888888889
0.0,0.0,0.0,1.0,0.0,1.0,26.579296535915798,41.082489013671875,32.436370849609375,20.495446099175346,2485.3611111111113,19.368021647135418,450.27777777777777,681.3055555555555
0.0,0.0,0.0,1.0,0.0,1.0,26.046268039279514,47.99592759874132,31.818688286675346,20.006306966145832,2873.472222222222,9.000047471788195,640.8055555555555,712.4444444444445
0.0,0.0,0.0,25.0,0.0,1.0,25.57284715440538,74.29722086588542,31.357625325520832,20.19068060980903,2786.75,37.837799072265625,327.0833333333333,412.75
0.0,0.0,0.0,6.0,0.0,1.0,25.388807508680557,74.29488796657986,31.632459852430557,19.955244276258682,2661.1666666666665,39.01823594835069,294.3333333333333,371.75
0.0,0.0,0.0,4.0,1.0,2.0,19.414303249782986,34.633572048611114,25.388234456380207,13.789082845052084,1730.1666666666667,38.298970540364586,268.02777777777777,394.94444444444446
0.0,0.0,0.0,4.0,1.0,10.0,19.414303249782986,34.633572048611114,25.388234456380207,13.789082845052084,1730.1666666666667,38.298970540364586,268.02777777777777,394.94444444444446
0.0,0.0,0.0,4.0,1.0,1.0,19.414303249782986,34.633572048611114,25.388234456380207,13.789082845052084,1730.1666666666667,38.298970540364586,268.02777777777777,394.94444444444446
0.0,0.0,0.0,106.0,0.0,1.0,23.80066426595052,38.232940673828125,29.490054660373264,18.56323750813802,2303.8333333333335,36.888098822699654,349.6111111111111,551.5
0.0,0.0,0.0,106.0,0.0,2.0,23.80066426595052,38.232940673828125,29.490054660373264,18.56323750813802,2303.8333333333335,36.888098822699654,349.6111111111111,551.5
0.0,0.0,0.0,106.0,0.0,10.0,23.80066426595052,38.232940673828125,29.490054660373264,18.56323750813802,2303.8333333333335,36.888098822699654,349.6111111111111,551.5
0.0,0.0,0.0,115.0,0.0,1.0,26.09231397840712,33.841939290364586,31.618703206380207,20.802051120334202,2865.5555555555557,40.351949055989586,344.55555555555554,631.5277777777778
0.0,0.0,0.0,23.0,0.0,1.0,25.647198147243923,36.24505615234375,31.163035074869793,20.516075981987846,3173.4166666666665,47.54664442274306,268.8611111111111,618.6388888888889
0.0,0.0,0.0,1.0,0.0,1.0,27.112994723849827,39.29453870985243,33.33533732096354,21.526763916015625,2636.222222222222,60.72412109375,133.02777777777777,361.72222222222223
0.0,0.0,0.0,5.0,0.0,1.0,27.884446885850693,55.910803900824654,35.08048841688368,21.427681816948784,1629.9166666666667,62.170878092447914,77.05555555555556,267.27777777777777
0.0,0.0,0.0,5.0,0.0,2.0,27.884446885850693,55.910803900824654,35.08048841688368,21.427681816948784,1629.9166666666667,62.170878092447914,77.05555555555556,267.27777777777777
0.0,0.0,0.0,16.0,0.0,1.0,27.691058688693577,47.881445990668404,34.332787407769096,21.00955030653212,1211.3333333333333,68.63998752170139,46.138888888888886,230.19444444444446
0.0,0.0,0.0,16.0,0.0,2.0,27.691058688693577,47.881445990668404,34.332787407769096,21.00955030653212,1211.3333333333333,68.63998752170139,46.138888888888886,230.19444444444446
0.0,0.0,0.0,16.0,0.0,13.0,27.691058688693577,47.881445990668404,34.332787407769096,21.00955030653212,1211.3333333333333,68.63998752170139,46.138888888888886,230.19444444444446
0.0,0.0,0.0,16.0,0.0,14.0,27.691058688693577,47.881445990668404,34.332787407769096,21.00955030653212,1211.3333333333333,68.63998752170139,46.138888888888886,230.19444444444446
0.0,0.0,0.0,7.0,0.0,13.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,1.0,0.0,1.0,25.846574571397568,44.7237548828125,31.641282823350693,19.541013929578995,2390.472222222222,33.101236979166664,324.97222222222223,680.1666666666666
0.0,0.0,0.0,1.0,0.0,1.0,26.062728881835938,50.7611083984375,31.439158121744793,20.414567735460068,3223.4166666666665,12.969232347276476,712.2777777777778,782.4444444444445
0.0,0.0,0.0,3.0,0.0,1.0,25.953299628363716,60.48731825086806,31.277950710720486,20.387464735243057,2785.0,17.272376166449654,552.0833333333334,613.0
0.0,0.0,0.0,1.0,0.0,1.0,25.813064575195312,75.27983262803819,31.596028645833332,20.252187093098957,2648.6944444444443,38.08638170030382,307.75,390.4166666666667
0.0,0.0,0.0,32.0,0.0,1.0,25.972803751627605,78.05704074435764,32.19978502061632,20.253673977322048,2464.027777777778,45.5289306640625,220.19444444444446,275.19444444444446
0.0,0.0,0.0,28.0,0.0,1.0,26.18781195746528,82.47895643446181,32.77679104275174,20.287662082248264,2500.5555555555557,48.43633694118924,197.05555555555554,244.94444444444446
0.0,0.0,0.0,28.0,0.0,2.0,26.18781195746528,82.47895643446181,32.77679104275174,20.287662082248264,2500.5555555555557,48.43633694118924,197.05555555555554,244.94444444444446
0.0,0.0,0.0,28.0,0.0,7.0,26.18781195746528,82.47895643446181,32.77679104275174,20.287662082248264,2500.5555555555557,48.43633694118924,197.05555555555554,244.94444444444446
0.0,0.0,0.0,232.0,0.0,2.0,25.566853841145832,81.70108371310764,32.294460720486114,20.000479804144966,2869.0,49.652435302734375,223.94444444444446,277.9166666666667
0.0,0.0,0.0,232.0,0.0,7.0,25.566853841145832,81.70108371310764,32.294460720486114,20.000479804144966,2869.0,49.652435302734375,223.94444444444446,277.9166666666667
0.0,0.0,0.0,232.0,0.0,1.0,25.566853841145832,81.70108371310764,32.294460720486114,20.000479804144966,2869.0,49.652435302734375,223.94444444444446,277.9166666666667
0.0,0.0,0.0,351.0,0.0,2.0,19.706768459743923,63.22456190321181,25.84731886121962,14.110348171657986,2552.5,49.85143364800347,214.77777777777777,360.94444444444446
0.0,0.0,0.0,351.0,0.0,10.0,19.706768459743923,63.22456190321181,25.84731886121962,14.110348171657986,2552.5,49.85143364800347,214.77777777777777,360.94444444444446
0.0,0.0,0.0,351.0,0.0,1.0,19.706768459743923,63.22456190321181,25.84731886121962,14.110348171657986,2552.5,49.85143364800347,214.77777777777777,360.94444444444446
0.0,0.0,0.0,351.0,0.0,7.0,19.706768459743923,63.22456190321181,25.84731886121962,14.110348171657986,2552.5,49.85143364800347,214.77777777777777,360.94444444444446
0.0,0.0,0.0,221.0,0.0,1.0,22.313946194118923,33.81169297960069,28.17815483940972,16.643390231662327,2136.8611111111113,41.418558756510414,262.1666666666667,437.3611111111111
0.0,0.0,0.0,221.0,0.0,10.0,22.313946194118923,33.81169297960069,28.17815483940972,16.643390231662327,2136.8611111111113,41.418558756510414,262.1666666666667,437.3611111111111
0.0,0.0,0.0,1260.0,0.0,1.0,25.127799140082466,39.50152926974826,31.315663655598957,19.216715494791668,2260.25,49.453145345052086,202.05555555555554,466.25
0.0,0.0,0.0,1260.0,0.0,10.0,25.127799140082466,39.50152926974826,31.315663655598957,19.216715494791668,2260.25,49.453145345052086,202.05555555555554,466.25
0.0,0.0,0.0,2.0,0.0,1.0,24.53707546657986,48.97520616319444,30.59151882595486,18.521102905273438,2078.5555555555557,51.770843505859375,169.61111111111111,425.05555555555554
0.0,0.0,0.0,2.0,0.0,2.0,24.53707546657986,48.97520616319444,30.59151882595486,18.521102905273438,2078.5555555555557,51.770843505859375,169.61111111111111,425.05555555555554
